Constraint;Support;Confidence;Recall;Lovinger;Specificity;Accuracy;Lift;Leverage;Compliance;Odds Ratio;Gini Index;Certainty factor;Coverage;Prevalence;Added Value;Relative Risk;Jaccard;Ylue Q;Ylue Y;Klosgen;Conviction;Interestingness Weighting Dependency;Collective Strength;Laplace Correction;J Measure;One-way Support;Two-way Support;Two-way Support Variation;Linear Correlation Coefficient;Piatetsky-Shapiro;Cosine;Information Gain;Sebag-Schoenauer;Least Contradiction;Odd Multiplier;Example and Counterexample Rate;Zhang
ChainSuccession(Block Claim 2,Reject Claim);0.24435805;0.9952457;1.0;-157.9368;1.0;0.998833;4.0728993;0.9352496;0.9988327;Infinity;0.36697066;0.99370825;0.24552535;0.24435805;0.75088763;Infinity;0.9952457;1.0;1.0;0.3729563;158.9368;0.93080324;-2.9893467;0.98751956;0.33724892;2.0164237;0.49508312;NaN;0.99684876;0.18436195;0.99762005;1.4043552;209.33339;0.9952229;647.33356;0.9952229;0.99845475
RespondedExistence(Block Claim 2,Reject Claim);0.12256812;1.0;0.2432433;-Infinity;0.56541044;0.6186771;1.984556;0.93823904;1.0;Infinity;0.068762265;1.0;0.12256812;0.50389105;0.49610895;2.3010187;0.2432433;1.0;1.0;0.1736864;Infinity;0.04414436;2.2309675;0.9846154;NaN;0.98881626;0.12119735;NaN;0.37085348;0.060807142;0.49319702;0.6853952;Infinity;0.2432433;Infinity;1.0;1.0
Response(Block Claim 2,Reject Claim);0.12256812;1.0;0.2496038;-Infinity;0.5800444;0.6315174;2.0364494;0.93981284;1.0;Infinity;0.072367564;1.0;0.12256812;0.49105072;0.5089493;2.3812022;0.2496038;1.0;1.0;0.17818177;Infinity;0.047279105;2.299626;0.9846154;NaN;1.0260559;0.12576176;NaN;0.38050136;0.06238096;0.49960363;0.7112078;Infinity;0.2496038;Infinity;1.0;1.0
AlternateResponse(Block Claim 2,Reject Claim);0.12256812;1.0;0.99369085;-Infinity;0.9991131;0.9992215;8.107253;0.9848817;1.0;Infinity;0.2147092;1.0;0.12256812;0.123346336;0.8766537;1127.4996;0.99369085;1.0;1.0;0.3069141;Infinity;0.97239846;-2.5348847;0.9846154;NaN;3.0192132;0.37005928;NaN;0.99639857;0.10744979;0.9968404;2.0927591;Infinity;0.99369085;Infinity;1.0;1.0000004
ChainResponse(Block Claim 2,Reject Claim);0.122179024;0.99682546;0.99367094;-275.26843;0.9991131;0.9988324;8.107091;0.98175484;0.9996109;353720.97;0.21334706;0.9963804;0.12256812;0.12295723;0.8738682;1123.9203;0.99053633;0.9999943;0.9966428;0.3054529;276.26843;0.96619517;-2.5377228;0.98153853;0.2535015;3.0095997;0.368881;0.52500033;0.9945823;0.107108384;0.99524695;2.092739;314.0001;0.99050635;2239.7332;0.99681526;0.9995539
Precedence(Block Claim 2,Reject Claim);0.12295723;1.0;0.47518823;-Infinity;0.8451643;0.86420214;3.864663;0.96818423;1.0;Infinity;0.15405929;1.0;0.12295723;0.2587548;0.7412452;6.4584475;0.47518823;1.0;1.0;0.25991955;Infinity;0.21068539;14.165679;0.9846626;NaN;1.9503425;0.23980872;NaN;0.63372904;0.09114146;0.689339;1.3518745;Infinity;0.47518823;Infinity;1.0;1.0000005
AlternatePrecedence(Block Claim 2,Reject Claim);0.12256812;0.9968354;0.9968354;-276.14548;0.9995564;0.9992215;8.107172;0.98171693;0.9996109;709694.9;0.21412429;0.9963918;0.12295723;0.12295723;0.8738782;2246.866;0.99369085;0.9999972;0.99762875;0.3059424;277.14548;0.9723787;-2.526678;0.98159516;0.2543158;3.0096443;0.37005752;0.529116;0.9963922;0.10744964;0.9968354;2.092749;315.00006;0.9936709;2246.866;0.9968254;0.9995554
ChainPrecedence(Block Claim 2,Reject Claim);0.122179024;0.99367094;0.99682546;-137.63422;0.9995564;0.9988324;8.107091;0.9786003;0.9992218;353720.97;0.21276625;0.9927868;0.12295723;0.12256812;0.8711028;2239.7334;0.99053633;0.9999943;0.9966428;0.3054529;138.63422;0.96619517;-2.5294807;0.9785277;0.2518508;3.0000758;0.368881;0.52500033;0.9945823;0.107108384;0.99524695;2.092739;157.00005;0.9904762;1123.9203;0.9936306;0.99911064
RespondedExistence(Block Claim 2,Start Claim);0.12256812;1.0;0.12256812;NaN;0.0;0.12256812;1.0;0.87743187;1.0;NaN;-3.054738E-7;NaN;0.12256812;1.0;0.0;1.0;0.12256812;NaN;NaN;0.0;NaN;0.0;1.0;0.9846154;NaN;0.0;0.0;NaN;NaN;0.0;0.3500973;0.0;Infinity;0.12256812;NaN;1.0;NaN
NotSuccession(Block Claim 2,Start Claim);0.30372426;1.0;1.0;-Infinity;1.0;0.99999976;3.2924602;0.90775156;1.0;Infinity;0.42295176;1.0;0.30372426;0.30372426;0.6962757;Infinity;1.0;1.0;1.0;0.3837258;Infinity;0.9077516;-3.1461923;0.9936755;NaN;1.719166;0.5221524;NaN;1.0000002;0.21147583;1.0;1.191635;Infinity;1.0;Infinity;1.0;1.0000002
NotSuccession(Block Claim 3,Accept Claim);0.061424423;1.0;1.0;-Infinity;1.0;0.99999845;16.280169;0.996227;1.0;Infinity;0.1153043;1.0;0.061424423;0.061424423;0.93857557;Infinity;1.0;1.0;1.0;0.23261611;Infinity;0.99622697;-2.2521954;0.9702134;NaN;4.025044;0.24723598;NaN;1.0000017;0.057651464;1.0;2.7899477;Infinity;1.0;Infinity;1.0;1.0000017
NotCoExistence(Block Claim 3,Accept Claim);0.05574997;0.90761894;1.0;-9.221245;1.0;0.99432397;16.280169;0.90419453;0.9943256;Infinity;0.09498456;0.90216464;0.061424423;0.05574997;0.851869;Infinity;0.90761894;1.0;1.0;0.22161113;10.221245;0.82066405;-2.3484123;0.8833359;0.14234944;3.6532059;0.22439608;NaN;0.94982505;0.05232556;0.95269036;2.7899477;9.8247385;0.8982161;166.40358;0.8982161;0.99399203
NotSuccession(Block Claim 3,Block Claim 2);0.1292964;1.0;1.0;-Infinity;1.0;0.9999999;7.734167;0.98328245;1.0;Infinity;0.2251578;1.0;0.1292964;0.1292964;0.8707036;Infinity;1.0;1.0;1.0;0.31308594;Infinity;0.98328245;-2.5380225;0.9853926;NaN;2.951246;0.3815855;NaN;1.0000001;0.11257885;1.0;2.0456479;Infinity;1.0;Infinity;1.0;1.0000001
NotCoExistence(Block Claim 3,Block Claim 2);0.1292964;1.0;1.0;-Infinity;1.0;0.9999999;7.734167;0.98328245;1.0;Infinity;0.2251578;1.0;0.1292964;0.1292964;0.8707036;Infinity;1.0;1.0;1.0;0.31308594;Infinity;0.98328245;-2.5380225;0.9853926;NaN;2.951246;0.3815855;NaN;1.0000001;0.11257885;1.0;2.0456479;Infinity;1.0;Infinity;1.0;1.0000001
NotSuccession(Block Claim 3,Execute Payment);0.16538599;1.0;1.0;-Infinity;1.0;0.99999857;6.046461;0.9726475;1.0;Infinity;0.2760679;1.0;0.16538599;0.16538599;0.83461404;Infinity;1.0;1.0;1.0;0.33941814;Infinity;0.9726474;-2.6871536;0.98850685;NaN;2.596091;0.42935708;NaN;1.0000018;0.13803346;1.0;1.7994732;Infinity;1.0;Infinity;1.0;1.0000017
NotCoExistence(Block Claim 3,Execute Payment);0.1594683;0.96421885;1.0;-22.491117;1.0;0.99408084;6.046461;0.93784505;0.99408233;Infinity;0.25666523;0.95743036;0.16538599;0.1594683;0.80475056;Infinity;0.96421885;1.0;1.0;0.33329043;23.491117;0.9042878;-2.7180734;0.95354825;0.26827917;2.5031998;0.4139942;NaN;0.97848535;0.13309447;0.98194647;1.7994732;26.94796;0.96289146;142.03812;0.96289146;0.99296117
NotSuccession(Block Claim 3,Payment Order);0.16538599;1.0;1.0;-Infinity;1.0;0.99999857;6.046461;0.9726475;1.0;Infinity;0.2760679;1.0;0.16538599;0.16538599;0.83461404;Infinity;1.0;1.0;1.0;0.33941814;Infinity;0.9726474;-2.6871536;0.98850685;NaN;2.596091;0.42935708;NaN;1.0000018;0.13803346;1.0;1.7994732;Infinity;1.0;Infinity;1.0;1.0000017
NotCoExistence(Block Claim 3,Payment Order);0.1594683;0.96421885;1.0;-22.491117;1.0;0.99408084;6.046461;0.93784505;0.99408233;Infinity;0.25666523;0.95743036;0.16538599;0.1594683;0.80475056;Infinity;0.96421885;1.0;1.0;0.33329043;23.491117;0.9042878;-2.7180734;0.95354825;0.26827917;2.5031998;0.4139942;NaN;0.97848535;0.13309447;0.98194647;1.7994732;26.94796;0.96289146;142.03812;0.96289146;0.99296117
NotSuccession(Block Claim 3,Receive Claim);0.1878841;1.0;1.0;-Infinity;1.0;0.9999987;5.32243;0.96469957;1.0;Infinity;0.30516815;1.0;0.1878841;0.1878841;0.8121159;Infinity;1.0;1.0;1.0;0.3520165;Infinity;0.9646996;-2.7768104;0.9898552;NaN;2.412085;0.45319244;NaN;1.0000015;0.15258367;1.0;1.67193;Infinity;1.0;Infinity;1.0;1.0000017
NotCoExistence(Block Claim 3,Receive Claim);0.17442746;0.928378;1.0;-10.5268545;1.0;0.98654205;5.3224297;0.89560586;0.9865435;Infinity;0.2630202;0.9132456;0.1878841;0.17442746;0.75395054;Infinity;0.928378;1.0;1.0;0.33917627;11.5268545;0.8314606;-2.841403;0.9196863;0.25873354;2.2393265;0.42073387;NaN;0.9556403;0.14165531;0.9635237;1.67193;12.962271;0.922853;61.350883;0.922853;0.9837017
NotSuccession(Block Claim 3,Reject Claim);0.12968552;1.0;1.0;-Infinity;1.0;0.9999998;7.7109604;0.98318166;1.0;Infinity;0.2257345;1.0;0.12968552;0.12968552;0.8703145;Infinity;1.0;1.0;1.0;0.31341657;Infinity;0.9831815;-2.5396535;0.9854351;NaN;2.9469106;0.38217163;NaN;1.0000001;0.112867184;1.0;2.0426428;Infinity;1.0;Infinity;1.0;1.0000002
NotCoExistence(Block Claim 3,Reject Claim);0.12968552;1.0;1.0;-Infinity;1.0;0.9999998;7.7109604;0.98318166;1.0;Infinity;0.2257345;1.0;0.12968552;0.12968552;0.8703145;Infinity;1.0;1.0;1.0;0.31341657;Infinity;0.9831815;-2.5396535;0.9854351;NaN;2.9469106;0.38217163;NaN;1.0000001;0.112867184;1.0;2.0426428;Infinity;1.0;Infinity;1.0;1.0000002
NotSuccession(Block Claim 3,Start Claim);0.1878841;1.0;1.0;-Infinity;1.0;0.9999987;5.32243;0.96469957;1.0;Infinity;0.30516815;1.0;0.1878841;0.1878841;0.8121159;Infinity;1.0;1.0;1.0;0.3520165;Infinity;0.9646996;-2.7768104;0.9898552;NaN;2.412085;0.45319244;NaN;1.0000015;0.15258367;1.0;1.67193;Infinity;1.0;Infinity;1.0;1.0000017
NotCoExistence(Block Claim 3,Start Claim);0.17442746;0.928378;1.0;-10.5268545;1.0;0.98654205;5.3224297;0.89560586;0.9865435;Infinity;0.2630202;0.9132456;0.1878841;0.17442746;0.75395054;Infinity;0.928378;1.0;1.0;0.33917627;11.5268545;0.8314606;-2.841403;0.9196863;0.25873354;2.2393265;0.42073387;NaN;0.9556403;0.14165531;0.9635237;1.67193;12.962271;0.922853;61.350883;0.922853;0.9837017
NotSuccession(Correct Claim,Accept Claim);0.05586346;1.0;1.0;-Infinity;1.0;0.99999857;17.90079;0.9968793;1.0;Infinity;0.10548672;1.0;0.05586346;0.05586346;0.94413656;Infinity;1.0;1.0;1.0;0.22315094;Infinity;0.9968793;-2.2289357;0.9674414;NaN;4.161951;0.232501;NaN;1.0000015;0.052742735;1.0;2.8848448;Infinity;1.0;Infinity;1.0;1.0000015
NotCoExistence(Correct Claim,Accept Claim);0.05586346;1.0;1.0;-Infinity;1.0;0.99999857;17.90079;0.9968793;1.0;Infinity;0.10548672;1.0;0.05586346;0.05586346;0.94413656;Infinity;1.0;1.0;1.0;0.22315094;Infinity;0.9968793;-2.2289357;0.9674414;NaN;4.161951;0.232501;NaN;1.0000015;0.052742735;1.0;2.8848448;Infinity;1.0;Infinity;1.0;1.0000015
NotSuccession(Correct Claim,Block Claim 2);0.12373544;1.0;1.0;-Infinity;1.0;0.9999997;8.0817585;0.98468953;1.0;Infinity;0.21685018;1.0;0.12373544;0.12373544;0.8762646;Infinity;1.0;1.0;1.0;0.30823526;Infinity;0.9846895;-2.514697;0.9847561;NaN;3.0146692;0.37302142;NaN;1.0000004;0.108424984;1.0;2.0896094;Infinity;1.0;Infinity;1.0;1.0000004
NotCoExistence(Correct Claim,Block Claim 2);0.12140081;0.9811321;1.0;-45.565754;1.0;0.9976651;8.0817585;0.9661105;0.99766535;Infinity;0.20874442;0.978525;0.12373544;0.12140081;0.85973126;Infinity;0.98113203;1.0;1.0;0.30531353;46.565754;0.94788194;-2.5313306;0.9664633;0.24471329;2.9577887;0.36598328;NaN;0.9892046;0.106379226;0.99052113;2.0896094;52.000015;0.9807692;376.3332;0.9807692;0.9973431
NotSuccession(Correct Claim,Execute Payment);0.159825;1.0;1.0;-Infinity;1.0;0.9999987;6.256843;0.97445595;1.0;Infinity;0.2685628;1.0;0.159825;0.159825;0.84017503;Infinity;1.0;1.0;1.0;0.33588618;Infinity;0.97445583;-2.6645224;0.98811644;NaN;2.6454349;0.42280662;NaN;1.0000015;0.13428096;1.0;1.8336757;Infinity;1.0;Infinity;1.0;1.0000015
NotCoExistence(Correct Claim,Execute Payment);0.159825;1.0;1.0;-Infinity;1.0;0.9999987;6.256843;0.97445595;1.0;Infinity;0.2685628;1.0;0.159825;0.159825;0.84017503;Infinity;1.0;1.0;1.0;0.33588618;Infinity;0.97445583;-2.6645224;0.98811644;NaN;2.6454349;0.42280662;NaN;1.0000015;0.13428096;1.0;1.8336757;Infinity;1.0;Infinity;1.0;1.0000015
NotSuccession(Correct Claim,Payment Order);0.159825;1.0;1.0;-Infinity;1.0;0.9999987;6.256843;0.97445595;1.0;Infinity;0.2685628;1.0;0.159825;0.159825;0.84017503;Infinity;1.0;1.0;1.0;0.33588618;Infinity;0.97445583;-2.6645224;0.98811644;NaN;2.6454349;0.42280662;NaN;1.0000015;0.13428096;1.0;1.8336757;Infinity;1.0;Infinity;1.0;1.0000015
NotCoExistence(Correct Claim,Payment Order);0.159825;1.0;1.0;-Infinity;1.0;0.9999987;6.256843;0.97445595;1.0;Infinity;0.2685628;1.0;0.159825;0.159825;0.84017503;Infinity;1.0;1.0;1.0;0.33588618;Infinity;0.97445583;-2.6645224;0.98811644;NaN;2.6454349;0.42280662;NaN;1.0000015;0.13428096;1.0;1.8336757;Infinity;1.0;Infinity;1.0;1.0000015
NotSuccession(Correct Claim,Receive Claim);0.18232308;1.0;1.0;-Infinity;1.0;0.9999989;5.484769;0.9667583;1.0;Infinity;0.29816344;1.0;0.18232308;0.18232308;0.8176769;Infinity;1.0;1.0;1.0;0.34914237;Infinity;0.96675825;-2.7549593;0.9895522;NaN;2.4554307;0.44768173;NaN;1.0000013;0.14908138;1.0;1.701975;Infinity;1.0;Infinity;1.0;1.0000013
NotCoExistence(Correct Claim,Receive Claim);0.17998844;0.987195;1.0;-63.038757;1.0;0.9976643;5.484769;0.95437896;0.99766535;Infinity;0.2905765;0.98438436;0.18232308;0.17998844;0.8072066;Infinity;0.98719496;1.0;1.0;0.3468998;64.03876;0.94215816;-2.765483;0.97701484;0.29662496;2.423989;0.44194916;NaN;0.99216276;0.14717239;0.9935769;1.701975;77.09505;0.987029;351.2378;0.987029;0.9971543
NotSuccession(Correct Claim,Reject Claim);0.123346336;0.99373037;1.0;-138.82625;1.0;0.99922156;8.056424;0.9784201;0.9992218;Infinity;0.21471766;0.9928482;0.12412455;0.123346336;0.87038404;Infinity;0.99373037;1.0;1.0;0.30761358;139.82625;0.9722858;-2.5217607;0.9787234;0.25351372;2.9912672;0.3712897;NaN;0.99641794;0.10803603;0.99686027;2.08647;158.50005;0.99369085;1126.4996;0.99369085;0.9991126
NotCoExistence(Correct Claim,Reject Claim);0.12178992;0.9811912;1.0;-45.6915;1.0;0.99766517;8.056424;0.9660741;0.99766535;Infinity;0.20933306;0.9785828;0.12412455;0.12178992;0.8594013;Infinity;0.9811913;1.0;1.0;0.30566663;46.6915;0.94790345;-2.532902;0.9665654;0.24513769;2.9535227;0.36660466;NaN;0.98923373;0.1066728;0.99055094;2.08647;52.16668;0.98083067;376.16653;0.98083067;0.99734193
NotSuccession(Correct Claim,Start Claim);0.18232308;1.0;1.0;-Infinity;1.0;0.9999989;5.484769;0.9667583;1.0;Infinity;0.29816344;1.0;0.18232308;0.18232308;0.8176769;Infinity;1.0;1.0;1.0;0.34914237;Infinity;0.96675825;-2.7549593;0.9895522;NaN;2.4554307;0.44768173;NaN;1.0000013;0.14908138;1.0;1.701975;Infinity;1.0;Infinity;1.0;1.0000013
NotCoExistence(Correct Claim,Start Claim);0.17998844;0.987195;1.0;-63.038757;1.0;0.9976643;5.484769;0.95437896;0.99766535;Infinity;0.2905765;0.98438436;0.18232308;0.17998844;0.8072066;Infinity;0.98719496;1.0;1.0;0.3468998;64.03876;0.94215816;-2.765483;0.97701484;0.29662496;2.423989;0.44194916;NaN;0.99216276;0.14717239;0.9935769;1.701975;77.09505;0.987029;351.2378;0.987029;0.9971543
CoExistence(Execute Payment,Accept Claim);0.21335337;1.0;1.0;-Infinity;1.0;0.9999974;4.68706;0.95448035;1.0;Infinity;0.3356689;1.0;0.21335337;0.21335337;0.7866466;Infinity;1.0;1.0;1.0;0.36335355;Infinity;0.95448035;-2.8735538;0.9910445;NaN;2.2286832;0.47549707;NaN;1.0000033;0.16783372;1.0;1.5448055;Infinity;1.0;Infinity;1.0;1.0000033
RespondedExistence(Execute Payment,Accept Claim);0.15865767;1.0;0.3275102;-Infinity;0.61278856;0.6742219;2.0642571;0.9231405;1.0;Infinity;0.10025076;1.0;0.15865767;0.4844358;0.5155642;2.582556;0.3275102;1.0;1.0;0.20535879;Infinity;0.08209069;3.234873;0.98803115;NaN;1.0456227;0.16589606;NaN;0.44798946;0.08179822;0.5722851;0.7247704;Infinity;0.3275102;Infinity;1.0;1.0
NotSuccession(Execute Payment,Accept Claim);0.21335337;1.0;1.0;-Infinity;1.0;0.9999974;4.68706;0.95448035;1.0;Infinity;0.3356689;1.0;0.21335337;0.21335337;0.7866466;Infinity;1.0;1.0;1.0;0.36335355;Infinity;0.95448035;-2.8735538;0.9910445;NaN;2.2286832;0.47549707;NaN;1.0000033;0.16783372;1.0;1.5448055;Infinity;1.0;Infinity;1.0;1.0000033
NotSuccession(Execute Payment,Block Claim 2);0.28122562;1.0;1.0;-Infinity;1.0;0.9999987;3.5558636;0.92091215;1.0;Infinity;0.4042761;1.0;0.28122562;0.28122562;0.7187744;Infinity;1.0;1.0;1.0;0.38117117;Infinity;0.9209121;-3.0917633;0.9931764;NaN;1.8302;0.5146991;NaN;1.0000018;0.20213777;1.0;1.268598;Infinity;1.0;Infinity;1.0;1.0000018
NotCoExistence(Execute Payment,Block Claim 2);0.28122562;1.0;1.0;-Infinity;1.0;0.9999987;3.5558636;0.92091215;1.0;Infinity;0.4042761;1.0;0.28122562;0.28122562;0.7187744;Infinity;1.0;1.0;1.0;0.38117117;Infinity;0.9209121;-3.0917633;0.9931764;NaN;1.8302;0.5146991;NaN;1.0000018;0.20213777;1.0;1.268598;Infinity;1.0;Infinity;1.0;1.0000018
NotSuccession(Execute Payment,Block Claim 3);0.1594683;0.96421885;1.0;-22.491117;1.0;0.99408084;6.046461;0.93784505;0.99408233;Infinity;0.25666523;0.95743036;0.16538599;0.1594683;0.80475056;Infinity;0.96421885;1.0;1.0;0.33329043;23.491117;0.9042878;-2.7180734;0.95354825;0.26827917;2.5031998;0.4139942;NaN;0.97848535;0.13309447;0.98194647;1.7994732;26.94796;0.96289146;142.03812;0.96289146;0.99296117
NotCoExistence(Execute Payment,Block Claim 3);0.1594683;0.96421885;1.0;-22.491117;1.0;0.99408084;6.046461;0.93784505;0.99408233;Infinity;0.25666523;0.95743036;0.16538599;0.1594683;0.80475056;Infinity;0.96421885;1.0;1.0;0.33329043;23.491117;0.9042878;-2.7180734;0.95354825;0.26827917;2.5031998;0.4139942;NaN;0.97848535;0.13309447;0.98194647;1.7994732;26.94796;0.96289146;142.03812;0.96289146;0.99296117
NotSuccession(Execute Payment,Correct Claim);0.159825;1.0;1.0;-Infinity;1.0;0.9999987;6.256843;0.97445595;1.0;Infinity;0.2685628;1.0;0.159825;0.159825;0.84017503;Infinity;1.0;1.0;1.0;0.33588618;Infinity;0.97445583;-2.6645224;0.98811644;NaN;2.6454349;0.42280662;NaN;1.0000015;0.13428096;1.0;1.8336757;Infinity;1.0;Infinity;1.0;1.0000015
NotCoExistence(Execute Payment,Correct Claim);0.159825;1.0;1.0;-Infinity;1.0;0.9999987;6.256843;0.97445595;1.0;Infinity;0.2685628;1.0;0.159825;0.159825;0.84017503;Infinity;1.0;1.0;1.0;0.33588618;Infinity;0.97445583;-2.6645224;0.98811644;NaN;2.6454349;0.42280662;NaN;1.0000015;0.13428096;1.0;1.8336757;Infinity;1.0;Infinity;1.0;1.0000015
CoExistence(Execute Payment,Payment Order);0.31731534;1.0;1.0;-Infinity;1.0;1.0000012;3.1514392;0.89931095;1.0;Infinity;0.43325222;1.0;0.31731534;0.31731534;0.68268466;Infinity;1.0;1.0;1.0;0.3845614;Infinity;0.89931095;-3.1735666;0.9939431;NaN;1.6560109;0.52547765;NaN;0.99999833;0.21662632;1.0;1.1478592;Infinity;1.0;Infinity;1.0;0.99999833
RespondedExistence(Execute Payment,Payment Order);0.15865767;1.0;0.3275102;-Infinity;0.61278856;0.6742219;2.0642571;0.9231405;1.0;Infinity;0.10025076;1.0;0.15865767;0.4844358;0.5155642;2.582556;0.3275102;1.0;1.0;0.20535879;Infinity;0.08209069;3.234873;0.98803115;NaN;1.0456227;0.16589606;NaN;0.44798946;0.08179822;0.5722851;0.7247704;Infinity;0.3275102;Infinity;1.0;1.0
RespondedExistence(Execute Payment,Receive Claim);0.15865767;1.0;0.15865767;NaN;0.0;0.15865767;1.0;0.84134233;1.0;NaN;-1.2516975E-6;NaN;0.15865767;1.0;0.0;1.0;0.15865767;NaN;NaN;0.0;NaN;0.0;1.0;0.98803115;NaN;0.0;0.0;NaN;NaN;0.0;0.39831856;0.0;Infinity;0.15865767;NaN;1.0;NaN
NotSuccession(Execute Payment,Receive Claim);0.33981228;1.0;1.0;-Infinity;1.0;0.9999979;2.9428012;0.8845276;1.0;Infinity;0.44868046;1.0;0.33981228;0.33981228;0.6601877;Infinity;1.0;1.0;1.0;0.384846;Infinity;0.8845276;-3.2087975;0.9943395;NaN;1.5571901;0.52915233;NaN;1.0000032;0.2243399;1.0;1.0793619;Infinity;1.0;Infinity;1.0;1.0000032
NotSuccession(Execute Payment,Receive Objection 1);0.1584631;0.9975505;1.0;-342.5571;1.0;0.99960965;6.295159;0.97237825;0.9996109;Infinity;0.26592967;0.99708927;0.15885222;0.1584631;0.83908737;Infinity;0.99755037;1.0;1.0;0.33483925;343.5571;0.9699963;-2.6625724;0.9856545;0.28926528;2.647741;0.42059955;NaN;0.99854505;0.13329089;0.99877447;1.8397809;407.25018;0.9975445;2162.7468;0.9975445;0.9995391
NotCoExistence(Execute Payment,Receive Objection 1);0.158074;0.99510103;1.0;-170.85797;1.0;0.99922055;6.2951593;0.9699906;0.9992218;Infinity;0.2646253;0.9941812;0.15885222;0.158074;0.837027;Infinity;0.9951009;1.0;1.0;0.33442792;171.85797;0.96523875;-2.6646113;0.9832636;0.28681636;2.64124;0.4195668;NaN;0.99708784;0.1329636;0.9975475;1.8397809;203.12509;0.9950769;1081.8733;0.99507695;0.9990772
NotSuccession(Execute Payment,Receive Objection 2);0.17071997;1.0;1.0;-Infinity;1.0;0.99999845;5.857546;0.9708547;1.0;Infinity;0.28315035;1.0;0.17071997;0.17071997;0.82928;Infinity;1.0;1.0;1.0;0.34264418;Infinity;0.97085476;-2.7087011;0.9888579;NaN;2.5502963;0.4353865;NaN;1.0000019;0.14157467;1.0;1.7677307;Infinity;1.0;Infinity;1.0;1.0000019
NotCoExistence(Execute Payment,Receive Objection 2);0.17071997;1.0;1.0;-Infinity;1.0;0.99999845;5.857546;0.9708547;1.0;Infinity;0.28315035;1.0;0.17071997;0.17071997;0.82928;Infinity;1.0;1.0;1.0;0.34264418;Infinity;0.97085476;-2.7087011;0.9888579;NaN;2.5502963;0.4353865;NaN;1.0000019;0.14157467;1.0;1.7677307;Infinity;1.0;Infinity;1.0;1.0000019
NotSuccession(Execute Payment,Reject Claim);0.28161472;1.0;1.0;-Infinity;1.0;0.99999875;3.5509508;0.92069316;1.0;Infinity;0.4046163;1.0;0.28161472;0.28161472;0.7183853;Infinity;1.0;1.0;1.0;0.38122827;Infinity;0.92069316;-3.092793;0.9931857;NaN;1.8282053;0.51484954;NaN;1.0000018;0.20230788;1.0;1.2672154;Infinity;1.0;Infinity;1.0;1.0000018
NotCoExistence(Execute Payment,Reject Claim);0.28161472;1.0;1.0;-Infinity;1.0;0.99999875;3.5509508;0.92069316;1.0;Infinity;0.4046163;1.0;0.28161472;0.28161472;0.7183853;Infinity;1.0;1.0;1.0;0.38122827;Infinity;0.92069316;-3.092793;0.9931857;NaN;1.8282053;0.51484954;NaN;1.0000018;0.20230788;1.0;1.2672154;Infinity;1.0;Infinity;1.0;1.0000018
RespondedExistence(Execute Payment,Start Claim);0.15865767;1.0;0.15865767;NaN;0.0;0.15865767;1.0;0.84134233;1.0;NaN;-1.2516975E-6;NaN;0.15865767;1.0;0.0;1.0;0.15865767;NaN;NaN;0.0;NaN;0.0;1.0;0.98803115;NaN;0.0;0.0;NaN;NaN;0.0;0.39831856;0.0;Infinity;0.15865767;NaN;1.0;NaN
NotSuccession(Execute Payment,Start Claim);0.33981228;1.0;1.0;-Infinity;1.0;0.9999979;2.9428012;0.8845276;1.0;Infinity;0.44868046;1.0;0.33981228;0.33981228;0.6601877;Infinity;1.0;1.0;1.0;0.384846;Infinity;0.8845276;-3.2087975;0.9943395;NaN;1.5571901;0.52915233;NaN;1.0000032;0.2243399;1.0;1.0793619;Infinity;1.0;Infinity;1.0;1.0000032
CoExistence(Payment Order,Accept Claim);0.21335337;1.0;1.0;-Infinity;1.0;0.9999974;4.68706;0.95448035;1.0;Infinity;0.3356689;1.0;0.21335337;0.21335337;0.7866466;Infinity;1.0;1.0;1.0;0.36335355;Infinity;0.95448035;-2.8735538;0.9910445;NaN;2.2286832;0.47549707;NaN;1.0000033;0.16783372;1.0;1.5448055;Infinity;1.0;Infinity;1.0;1.0000033
RespondedExistence(Payment Order,Accept Claim);0.15865767;1.0;0.3275102;-Infinity;0.61278856;0.6742219;2.0642571;0.9231405;1.0;Infinity;0.10025076;1.0;0.15865767;0.4844358;0.5155642;2.582556;0.3275102;1.0;1.0;0.20535879;Infinity;0.08209069;3.234873;0.98803115;NaN;1.0456227;0.16589606;NaN;0.44798946;0.08179822;0.5722851;0.7247704;Infinity;0.3275102;Infinity;1.0;1.0
NotSuccession(Payment Order,Accept Claim);0.21335337;1.0;1.0;-Infinity;1.0;0.9999974;4.68706;0.95448035;1.0;Infinity;0.3356689;1.0;0.21335337;0.21335337;0.7866466;Infinity;1.0;1.0;1.0;0.36335355;Infinity;0.95448035;-2.8735538;0.9910445;NaN;2.2286832;0.47549707;NaN;1.0000033;0.16783372;1.0;1.5448055;Infinity;1.0;Infinity;1.0;1.0000033
NotSuccession(Payment Order,Block Claim 2);0.28122562;1.0;1.0;-Infinity;1.0;0.9999987;3.5558636;0.92091215;1.0;Infinity;0.4042761;1.0;0.28122562;0.28122562;0.7187744;Infinity;1.0;1.0;1.0;0.38117117;Infinity;0.9209121;-3.0917633;0.9931764;NaN;1.8302;0.5146991;NaN;1.0000018;0.20213777;1.0;1.268598;Infinity;1.0;Infinity;1.0;1.0000018
